day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
82,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8823081507439737,0.8509476451879314,0.886751880381618,0.9096715958313532,0.9920077271211135,0.9929727635183896,1.0,1.0,61,0.38400000000000006
83,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8844817775581356,0.8532667904797387,0.8884094128757325,0.9109258555428585,0.993085384839501,1.0,1.0,1.0,50,0.32000000000000006
84,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8862843307588594,0.8568891696148466,0.8904834864433553,0.9116132322590931,0.9938692919283836,1.0,1.0,1.0,52,0.36800000000000005
85,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8878992719656643,0.8588046978457509,0.8917734488099376,0.9123383654065249,0.9945359585950502,1.0,1.0,1.0,65,0.39200000000000007
86,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.889424702649301,0.8609876892216132,0.8931252782423023,0.9132543031682036,0.9952026252617169,1.0,1.0,1.0,58,0.4000000000000001
87,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8912463350778318,0.8639879279634989,0.8945538097427419,0.9142261004103974,0.9958336021842944,1.0,1.0,1.0,50,0.336
88,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8927941106259814,0.8668716429198335,0.8958974183784139,0.9153337643236148,0.9963836554984444,1.0,1.0,1.0,54,0.37600000000000006
89,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8942530557073105,0.8688272360379251,0.8974257383009265,0.9158231644654967,0.9968836554984445,1.0,1.0,1.0,55,0.38400000000000006
90,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8957910417442219,0.8712353973240269,0.8986964487495603,0.916537255969067,0.9973836554984444,1.0,1.0,1.0,53,0.36000000000000004
1,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.3839180864945507,0.15934496523581934,0.3780555333537308,0.6274174476454549,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,74,0.4
2,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.39310362290942474,0.17250485256031953,0.38723419941665105,0.6321999625944843,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,63,0.4
3,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.40218966459214084,0.18541925884601898,0.39593217706667655,0.6369358117794857,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,69,0.4
4,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.41118989033553566,0.19643006337471805,0.4054960872655674,0.6421149036107049,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,68,0.4
5,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4200549241914638,0.20851452737069506,0.41442240228530747,0.6467935997214985,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,68,0.4
6,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4288139200595154,0.21930636142813262,0.42281428974925617,0.651372893551917,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,66,0.4
7,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4374915878177089,0.23121217626248095,0.4329298139045844,0.6564336916821322,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,65,0.4
8,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4460518051223358,0.24573791233501197,0.44307522015439266,0.6609050427106011,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,63,0.4
9,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4545514548489688,0.26284106526902434,0.4530676319403254,0.6649740098657172,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,64,0.4
10,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.46288510086472695,0.2757401433162278,0.4618661060390832,0.6687014660070182,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,58,0.4
11,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.471152317703319,0.2851647036883882,0.46934590889403793,0.6724171158902387,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,65,0.4
12,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.47931752034293873,0.2945424202371984,0.477436186867195,0.6770592315136743,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,61,0.4
13,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.48752901954406364,0.3039843800279106,0.48611288262648733,0.6812733632028705,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,54,0.38999999999999996
14,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.49549217087914693,0.3134024382432797,0.49368943272929855,0.6863771235211809,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,75,0.4
15,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.503356286393267,0.32353467331610436,0.5020949955357635,0.6919113664267504,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,63,0.4
16,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5111022467267607,0.33466633812516194,0.5103685836297291,0.6979343566929246,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,66,0.4
17,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5187391490728488,0.34360449637130713,0.5176040053347362,0.7020651396943799,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,66,0.4
18,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5262900836973428,0.35321682414395966,0.5256797036034299,0.7070386322692829,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,57,0.4
19,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5336892955424904,0.36207534115816387,0.533968879659835,0.7107904788322899,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,63,0.4
20,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5410233126570484,0.3719204450799435,0.5424194549645609,0.7144427424958275,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,72,0.4
21,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5482550784837612,0.3817762657048787,0.5491812813977022,0.7180837078411283,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,60,0.4
22,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.555514107502982,0.3917352986980043,0.5568912058176796,0.7216352116191431,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,54,0.38999999999999996
23,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5625696598716124,0.40126553454917574,0.5640501554532223,0.7255980778804411,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,60,0.4
24,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5695163369978713,0.41134050496288427,0.5718377883852848,0.7290606846743847,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,74,0.4
25,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5764729972843904,0.42100228704658793,0.5790269949099995,0.7328185396558371,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,51,0.38999999999999996
26,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5831844849249443,0.4302903466967356,0.5861773421577505,0.7371848754677661,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,62,0.4
27,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5898214398918834,0.4399273370202518,0.5928082826062403,0.7409972928126679,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,62,0.4
28,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5963480794306346,0.44942682356401065,0.5993173340049294,0.7447550297424449,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,64,0.4
29,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6028314148062255,0.45879380212114534,0.6064387089617476,0.7488895750071705,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,66,0.4
30,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6092022248500062,0.46597125553261,0.6134230134865607,0.7520603999090248,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,66,0.4
31,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6154563091255512,0.47440536089860635,0.6199290741877554,0.7560828289744427,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,67,0.4
32,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6216249841997286,0.48221151871776297,0.6270107725918869,0.7591408920349045,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,67,0.4
33,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6277119566767264,0.48976300739464057,0.632620014953598,0.763092440359405,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,61,0.4
34,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6336895160826295,0.4988795630527925,0.6384472210399876,0.766464403955493,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,67,0.4
35,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6395853990535386,0.50620160516955,0.6440509371947578,0.7694943059049378,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,62,0.4
36,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6453672940684726,0.5152405958228898,0.6498865427714988,0.7723842581949912,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,69,0.4
37,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6510590860089511,0.5231030572765635,0.6560095966980415,0.7756803717340409,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,58,0.4
38,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6566789999027633,0.5308382002255443,0.6613516640313842,0.7785829427456631,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,73,0.4
39,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6621934247512484,0.5385195123533147,0.667407591744748,0.7816896640420284,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,67,0.4
40,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6676224158473405,0.5456200660155064,0.6730355711455678,0.7847493982544345,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,56,0.4
41,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6729612375999511,0.5525482895401181,0.6794638397849055,0.7874299511956269,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,57,0.4
42,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6782125968288497,0.5601957662062783,0.6850593114843169,0.7904981629704563,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,69,0.4
43,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6833791943937347,0.5670914730493962,0.6899798527740619,0.7931754527995202,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,66,0.4
44,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6884450081281981,0.5737093205131167,0.6948418188472836,0.7966263414115978,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,61,0.4
45,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6934314048668886,0.5802427571290036,0.6993785497630116,0.799923554968336,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,63,0.4
46,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6983446231011406,0.5866891890702884,0.7040059498448128,0.8023789692240051,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,74,0.4
47,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7031637997998729,0.593046204157926,0.7091625089887221,0.8056094954208135,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,71,0.4
48,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7078855847507989,0.6000674634029082,0.7137344105260888,0.8080611382363897,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,65,0.4
49,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7125164493740096,0.6068087202637601,0.7187264463678988,0.8104621119171953,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,68,0.4
50,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7170758386447268,0.6134442240728158,0.7229354705340431,0.8128376905325453,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,66,0.4
51,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7215560445985004,0.6215601977806366,0.7273804289124692,0.8154009221015598,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,70,0.4
52,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7259362726009082,0.6278636444671968,0.7317457632882944,0.8180010376735243,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,63,0.4
53,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7302637221508878,0.6341314049408884,0.7370328448783449,0.8205549939538932,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,68,0.4
54,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7345133700235752,0.6416946594739019,0.7416240861451366,0.8234040240029129,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,68,0.4
55,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7386857969536149,0.6478404813801573,0.7456812512421027,0.8254490913162246,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,59,0.4
56,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7427650338083669,0.65373678394434,0.750003482731495,0.8277790922269911,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,77,0.4
57,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7467749520130685,0.6595171713837417,0.7544590512037603,0.8298102996294335,0.9134998648176714,0.7429727635183894,0.969857707199966,1.0,61,0.4
58,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7507029776347377,0.6642220369213425,0.7582572549151694,0.8317086225312105,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,65,0.4
59,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7545503196840462,0.6696445721923954,0.7628392743073086,0.8338833462448186,0.9242467070952769,0.7629727635183894,0.989857707199966,1.0,69,0.4
60,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7583287271359652,0.6749907581706838,0.7664722192017916,0.8360468306443404,0.9293122346949791,0.7729727635183894,0.9987893631820994,1.0,69,0.4
61,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7620216721497926,0.6791875199886604,0.7700307908802639,0.8384772210101346,0.9341336770770617,0.7829727635183894,1.0,1.0,66,0.4
62,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7656446492826962,0.6838380092453822,0.7738178064827511,0.8401758904707717,0.9387814604405685,0.7929727635183894,1.0,1.0,74,0.4
63,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7692086766962354,0.6879462776772182,0.7780294755490622,0.8421109749962271,0.9432356400499394,0.8029727635183894,1.0,1.0,72,0.4
64,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7726877701505447,0.6926156606488708,0.781218713693486,0.8444063004350776,0.9472880021074624,0.8129727635183894,1.0,1.0,73,0.4
65,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7760933846757029,0.6973248801214471,0.7844272936360761,0.8460425037101988,0.9511887187855143,0.8229727635183894,1.0,1.0,62,0.4
66,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7794502960963932,0.7020376034991973,0.7876743120663694,0.8481999975694923,0.954917618203226,0.8329727635183894,1.0,1.0,68,0.4
67,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7827186627493492,0.70667489907698,0.7908479613287652,0.850328665568312,0.9583678348191328,0.8429727635183895,1.0,1.0,69,0.4
68,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.785915027707096,0.7112232269311262,0.793965012563073,0.8517839179275988,0.9616151081259102,0.8529727635183895,1.0,1.0,68,0.4
69,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7890478252334155,0.7161811034459312,0.796620194398198,0.8537882317436922,0.9646705393653024,0.8629727635183895,1.0,1.0,64,0.4
70,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7921203444986499,0.7211020306788039,0.7997417750423192,0.8552018585176665,0.9676456408249573,0.8729727635183895,1.0,1.0,63,0.4
71,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7951298971290207,0.7265386921071432,0.8023419391375965,0.8571408260674721,0.9705466293287235,0.8829727635183895,1.0,1.0,71,0.4
72,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7980693099321001,0.7307985348119267,0.8048752057998156,0.8590002036724053,0.9732852424667602,0.8929727635183895,1.0,1.0,65,0.4
73,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8009402458452396,0.7361584270436446,0.8077949469781605,0.8608724982132994,0.9759090216714438,0.9029727635183895,1.0,1.0,75,0.4
74,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8037636504790281,0.7413315655283915,0.8108171781797995,0.8620583438581758,0.978324815084748,0.9129727635183895,1.0,1.0,75,0.4
75,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8065202281425621,0.7452734799995165,0.8137627636920742,0.8635163285692854,0.9806175357638377,0.9229727635183895,1.0,1.0,66,0.4
76,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.809217773241683,0.749150180699242,0.8166309984016644,0.8646416338082952,0.982749698648169,0.9329727635183895,1.0,1.0,58,0.4
77,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8118565243712084,0.7533728921948648,0.818829919015096,0.8663236115287791,0.984657806242463,0.9429727635183895,1.0,1.0,64,0.4
78,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8144469820347527,0.7570676851663215,0.8211517267428077,0.8676396577653358,0.9864745719884088,0.9529727635183896,1.0,1.0,72,0.4
79,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8169702919993317,0.7611588097576633,0.8236611828181355,0.868898137645105,0.9880993605137698,0.9629727635183896,1.0,1.0,55,0.4
80,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8194198433413045,0.7650811198968765,0.8261030564265979,0.8704394353778689,0.9895073370789881,0.9729727635183896,1.0,1.0,67,0.4
81,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8218258343502766,0.769532725648581,0.8285518388421755,0.871439206381497,0.9907577271211137,0.9829727635183896,1.0,1.0,62,0.4
82,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8241691573889852,0.7733022665043868,0.8307947906706485,0.8724157927667919,0.9920077271211135,0.9929727635183896,1.0,1.0,64,0.4
83,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8265321329304384,0.7772933619743518,0.8326813348223937,0.8733949636818824,0.993085384839501,1.0,1.0,1.0,57,0.38999999999999996
84,10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8287737071538942,0.7804501868879268,0.8345187931581652,0.8742940605419115,0.9938692919283836,1.0,1.0,1.0,61,0.4
