day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
9,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5086992726166345,0.298738821024885,0.49938800134180683,0.7223463564269047,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,67,0.268
10,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5192570537531195,0.32017488957959445,0.5104414196777574,0.7284807073408337,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,60,0.24000000000000002
11,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5289888858811034,0.33649995273838507,0.5201892979591602,0.7332097548954892,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.276
12,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5382640863301583,0.349780125325755,0.5289716508848734,0.737890274936715,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,73,0.29200000000000004
13,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5472034827829612,0.3618400083569141,0.5381878059056306,0.7441283060744881,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,76,0.30400000000000005
14,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5562588600903239,0.37450427342013426,0.5474714587273122,0.7475167998910514,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,70,0.27999999999999997
15,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.564440957719873,0.38553532932147133,0.5568345373424008,0.7517511158257864,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,81,0.324
16,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.572437421388214,0.3956924076278666,0.564202151684803,0.7563871526637402,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,81,0.324
17,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.581218323756038,0.4067826503149833,0.5716421159607767,0.7594104050190315,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,63,0.25200000000000006
18,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.589552572134127,0.41971806375252335,0.5806979199704136,0.7620248348772585,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,67,0.26799999999999996
19,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5975410081791551,0.43384025144246213,0.5885783793815444,0.7661223142768228,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,70,0.27999999999999997
20,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6046790893278067,0.4441273145996696,0.595458498319738,0.7693465435145773,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,82,0.328
21,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6126873821817334,0.4572908601738325,0.6030028168252703,0.7718647087112821,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,60,0.24
22,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.619777468906892,0.46834464039112095,0.611746925195214,0.7764896531189495,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,75,0.3
23,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6277229763708946,0.477087916820491,0.620464823953959,0.7817850806341456,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,55,0.22000000000000003
24,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6348317377971131,0.4871888732951013,0.6276336798240625,0.7860446748370198,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.276
25,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6417039507498146,0.4961152352628015,0.6341500658181893,0.7914029608739042,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.276
26,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6478525019520486,0.5065848943097053,0.6413769809140113,0.7955215151751042,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,82,0.328
27,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6543784473886715,0.5167168434075039,0.6494537902090063,0.7990654239079119,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,70,0.28
28,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6603112411578047,0.5245664002397459,0.6570414591681428,0.8024300170059104,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,81,0.32400000000000007
29,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.667005026842888,0.5345054911408573,0.663741748380525,0.8052408478437489,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,60,0.23999999999999996
30,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6727466415545119,0.5396465379823919,0.6707768815894462,0.8077146307790882,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,77,0.30800000000000005
31,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6791351942407451,0.548197112880689,0.6776171692882189,0.810180813336822,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,59,0.23600000000000004
32,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6854055381031013,0.5568255399569121,0.6829777103881902,0.8135113539062375,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,56,0.22400000000000003
33,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6908449259992488,0.5643323361501708,0.6883777803244,0.8153538849347426,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,75,0.3
34,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6967054922503685,0.5736361415960937,0.6954650052849116,0.8179496179550246,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,61,0.24400000000000005
35,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7020804002810463,0.5823456715738906,0.7002120584492538,0.8211661227587839,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.276
36,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7068151672982502,0.5899195652972508,0.7050681986670967,0.8233283174835584,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,83,0.33199999999999996
37,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7120363147462575,0.59792952804302,0.7094558553402428,0.8262636125406481,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,67,0.26800000000000007
38,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7171907705074275,0.6048936728462169,0.7144124166682511,0.8279608401891229,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,64,0.256
39,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7222274954878799,0.6131923271103951,0.7201866419299815,0.8299473576308147,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,64,0.256
40,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7265207809692227,0.6187473371901466,0.7258018601362464,0.8310164485716309,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,83,0.332
41,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7311271339079093,0.6232784210626156,0.7311151449221809,0.8334387267433702,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,70,0.28
42,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7354916958271113,0.6281512324766737,0.7370349000988846,0.836033051958819,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,75,0.3
43,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7397726542993269,0.6352007520984332,0.7409445422735563,0.8380586186462821,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,73,0.292
44,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7439493149605229,0.6420952752523011,0.7451911145280681,0.839853852058429,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,72,0.28800000000000003
45,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.748316251137869,0.6474346486048586,0.7488452909010086,0.8419888340156748,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,64,0.256
46,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7520636958826644,0.6534958236353736,0.7528910761385696,0.8435851350467737,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,81,0.324
47,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7557314045345265,0.6589305497054917,0.7568373084729505,0.8452974255336205,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,80,0.32
48,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7595912427379825,0.6649429217859169,0.7612641984595193,0.847356373461993,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,71,0.28400000000000003
49,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7632147209624879,0.670352217926073,0.765292107470507,0.8492518011221863,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,75,0.3
50,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7670777503017071,0.675213977442832,0.7699101810452471,0.851401570495459,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,64,0.256
51,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7709064151647558,0.6804708986204672,0.7739322660071855,0.8528048020348745,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,62,0.24800000000000003
52,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7748016100411795,0.6865338494890316,0.7777690209427777,0.8548808000408101,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,57,0.22800000000000006
53,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7781698253742729,0.6910027072819795,0.7811682527183796,0.8561047382547753,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,71,0.284
54,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7815157636084026,0.6966692523065706,0.7851370572346204,0.857378802693195,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.276
55,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.785276582487119,0.7014053476723147,0.7891835643601232,0.8603135402821906,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,51,0.20399999999999996
56,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.78828172106922,0.7069012876067815,0.7926221682430046,0.8615377683238667,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,77,0.308
57,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7915370689556261,0.7110115795971451,0.7972608770043984,0.8637573399911149,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,64,0.256
58,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7943208927174262,0.7165221049126846,0.8003424150857885,0.8649930001042058,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,80,0.31999999999999995
59,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7973173989029585,0.7204388156320871,0.8033722412260442,0.8662504901948147,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.27599999999999997
60,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8002390518857039,0.7254280787768638,0.8068713764105984,0.8676767649609803,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,68,0.272
61,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8029916144249171,0.7294602955942773,0.8097457045439099,0.8687916403280018,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,71,0.2840000000000001
62,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8057300611182103,0.7336478442101703,0.8124362029667467,0.8707182098748668,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.27599999999999997
63,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8081474238827125,0.7372814567506017,0.8142034449061764,0.8716560390083364,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,80,0.31999999999999995
64,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.810781947202064,0.7414551954309442,0.816288471845348,0.8732257225841042,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,68,0.272
65,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8133689067465842,0.7448357023499814,0.8191209666656796,0.8746639539297024,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,67,0.26799999999999996
66,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.815724121913571,0.7480079944183922,0.8213761921178363,0.8757085132599759,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,75,0.3
67,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.818047315291092,0.7509345076696918,0.8240100584860907,0.8773255848277239,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,74,0.296
68,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8204410271876477,0.7550856466697485,0.8264557477566415,0.8784705042358439,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,70,0.28
69,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8227733974788324,0.7578444888753376,0.8287912287057586,0.879785947320246,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.276
70,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.82514223901979,0.7623172796555597,0.8312371805221838,0.8808162052013061,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,65,0.25999999999999995
71,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8274475745755504,0.7658031044772102,0.8339168609064913,0.8822060289180115,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,64,0.256
72,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8295420532157406,0.7689785797000351,0.8356978637653152,0.8832704817769197,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,73,0.292
73,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8315766070206723,0.7720821477566047,0.8377539070058009,0.8844747142596036,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,72,0.2880000000000001
74,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8334215784694887,0.7746041092278905,0.839365853734714,0.8857528051400931,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,79,0.31600000000000006
75,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8354279941555538,0.7775464688008219,0.84142988953813,0.8869882394016343,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.2760000000000001
76,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.837384523810259,0.7813639717445453,0.8429844930920585,0.8880179819489392,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,70,0.27999999999999997
77,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.839373961109085,0.7840645941317447,0.8451623470700498,0.8893383794213214,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,65,0.26
78,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8410204578954886,0.7867368471440933,0.8469242897539268,0.8899712997931715,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,80,0.31999999999999995
79,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8426198164048225,0.7892577643394569,0.8488261167857235,0.8901885217517145,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,81,0.324
80,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8442705523825608,0.792114907563734,0.8502655892830489,0.8909444290310498,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,77,0.30800000000000005
81,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8462790881836222,0.7951230750646217,0.8518639578160171,0.8923289374008235,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,56,0.224
82,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.847962012759038,0.7979642063861139,0.8532889808257945,0.8927671527073733,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,70,0.28
83,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.849654588568547,0.8005535469665861,0.8546237066678409,0.8938379259052244,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,68,0.2720000000000001
84,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8511119007703111,0.8025962227303148,0.856606050027156,0.8943490220821748,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,78,0.31199999999999994
85,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8526752578584816,0.8047948798595974,0.8581608946711161,0.8946110176370717,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,70,0.27999999999999997
86,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8543675127696558,0.8073129630377557,0.859866028514637,0.8960787642398615,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,62,0.24800000000000003
87,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8557158970748352,0.8089702038862294,0.8611939536683331,0.8969136878424302,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,78,0.312
88,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8572360934137595,0.81117217361303,0.8626771866519536,0.8973793406765553,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,67,0.26800000000000007
89,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8585989103515833,0.8136607035325648,0.8639440753276505,0.8982122823977823,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,73,0.292
90,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8601300112826347,0.8158869264612586,0.865538160514826,0.8988013368028998,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,61,0.244
1,76,10,26,260,10,30.0,0.05,0.002,90,26009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4181720138652267,0.17285055329550966,0.40237454889411683,0.6696574318304183,0.3250072302851881,0.12138298480203202,0.29829540803109666,0.5779213419943693,73,0.2919999999999999
